Contract Address,Token Name,Website,Label
0xf7f35fe2ede3addee7cf176f4ef20d9436e498dc,BiffysLove ((LOVE)),https://biffy.ai/,Staking
0x4ba376dec87edaa662cd82278d89406864118efd,IDMOToken ((IDMO)),https://idmoswap.com/,Staking
0x6508e635260f3f6a385419951cbb89342ed07a8b,HUBFinex ((HFX)),https://www.hubfinex.com/,Staking
0x44564d0bd94343f72e3c8a0d22308b7fa71db0bb,BasketDAO Gov ((BASK)),https://basketdao.org/,Staking
0x422252b656bcb93f2c3823737bf0bea0da5b02ab,LARP ((LARP)),https://larp.money/,Staking
0x98a90499b62ae48e151a66b0f647570b5a473b1c,ZAC Finance ((ZAC)),https://zac.finance/,Staking
0xa89ac6e529acf391cfbbd377f3ac9d93eae9664e,Keep4r ((KP4R)),https://kp4r.network/,Staking
0x1df6f1bb7454e5e4ba3bca882d3148fbf9b5697a,YFSCIENCE ((YFSI)),http://yfscience.org/,Staking
0x685aea4f02e39e5a5bb7f7117e88db1151f38364,Shill ((PoSH)),https://shill.win/,Staking
0xa279dab6ec190ee4efce7da72896eb58ad533262,yfu.finance ((YFU)),https://anime.limited/,Staking
0x921c87490ccbef90a3b0fc1951bd9064f7220af6,Ectoplasma ((ECTO)),https://boobank.org/,Staking
0x0ac00355f80e289f53bf368c9bdb70f5c114c44b,BasketDAO Money Market Index ((BMI)),https://basketdao.org/,Staking
0x5701b54c9e55d8a735b90e4cd637761b8dedfc2e,Y ((Y)),https://ytoken.farm/,Staking
0xaa19673aa1b483a5c4f73b446b4f851629a7e7d6,Xplosive Ethereum ((xETH)),http://xeth.finance,Staking
0xa11483dfe44f69707708d8af40350ba983b9d741,CoffeSwap ((COFE)),https://coffeeswap.finance/,Staking
0xf51ebf9a26dbc02b13f8b3a9110dac47a4d62d78,APIX ((APIX)),https://apisplatform.io/,Staking
0x93ef1ea305d11a9b2a3ebb9bb4fcc34695292e7d,TranchessV2 WETH QUEEN ((qETH)),https://tranchess.com/,Staking
0xa83ff602675beca077093049ddd3b7aa5e42da2a,CORLIBRI,https://corlibri.org/,Staking
0x75ce0e501e2e6776fcaaa514f394a88a772a8970,APY Pool Token ((APT)),https://apy.finance/,Staking
0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4,Universal Liquidity Union ((ULU)),http://ulu.finance/,Staking
0x98ad9b32dd10f8d8486927d846d4df8baf39abe2,VELO Token ((VLO)),https://velotoken.fi/,Staking
0x3a1c1d1c06be03cddc4d3332f7c20e1b37c97ce9,Vybe ((VYBE)),https://vybe.finance,Staking
0xbfabde619ed5c4311811cf422562709710db587d,Diva Token ((DIVA)),https://diva.community/,Staking
0xc2a81eb482cb4677136d8812cc6db6e0cb580883,Fairspin Token ((TFS)),http://tfstoken.com/,Staking
0x1dc3a21686530da3453b3efb9db0c5a4a96b5837,ZURICH.cityswap.io ((ZURICH)),https://cityswap.io/,Staking
0x8c5e6fdfa54b0027e10d9438e8515b6fa6c38fcc,ICETEA.Finance ((ICET)),https://icetea.finance/,Staking
0xad43bbde9b4e1a2894984a55a2f490c4adc1773b,yfMeta Finance ((yfMeta)),https://yfmeta.finance/,Staking
0x39fa206c1648944f92e8f7b626e1cbdf78d7e9db,DXY.FINANCE ((DXY)),https://dxy.finance/,Staking
0x0222be1f1b8413b2d7d76ebfc9e0285c1300692f,Glox Finance ((GLOX)),https://glox.finance,Staking
0x27b4bc90fbe56f02ef50f2e2f79d7813aa8941a7,gego.dego ((GEGO)),https://dego.finance/,Staking
0xe4e96fee870d73cdb9832d712eb2de6427928200,WARSAW.cityswap.io ((WARSAW)),https://cityswap.io/,Staking
0xbe685c5e06866cfb94a4242e3df8f2fa3e7c2b73,Yearn Finance Red Moon ((YFRM)),https://yfrm.finance,Staking
0x1280763b1beb3212f702887b2f3afc9a8e8894ff,yfrx.finance ((YFRX)),https://yfrx.finance/,Staking
0x88bd6efe33bc82860278c044efa33364c6285032,PEGS ((PEGS)),https://www.pegs.cash,Staking
0xd0df3b1cf729a29b7404c40d61c750008e631ba7,Rug ((RUG)),https://rug.money/,Staking
0x53f64be99da00fec224eaf9f8ce2012149d2fc88,NiceToken ((NICE)),https://niceee.org/,Staking
0x2075ab08d7c74eee8776b3726661c2b55413d721,YieldXToken ((YieldX)),https://hubrisone.com/app/,Staking
0xb3419f1ef282253296e92df6f85e113360a391f2,TheBorg.eth.link ((BORG)),https://theborg.eth.link/,Staking
0xd821e91db8aed33641ac5d122553cf10de49c8ef,NFTeGG Fame Token ((eFAME)),https://nftegg.com/,Staking
0xeddda06a90ffaaea3db0c308f29f5798b7de4325,HUOGUO.finance ((HUOGUO)),https://huoguo.finance/,Staking
0x3f5df2f90df67e10974fbcb1729c00d3f87c0eb4,ShinCoin ((SCOIN)),https://www.shincoin.io/,Staking
0x961d4921e1718e633bac8ded88c4a1cae44b785a,StakedFLIP ((stFLIP)),https://stakedflip.fi/,Staking
0xe534f4f727d7f07b31ed6051e893f3da2be4d455,YF Finance ((YFF)),http://yffinance.org/,Staking
0x9248c485b0b80f76da451f167a8db30f33c70907,Debase ((DEBASE)),https://debaseonomics.io/,Staking
0x7ac168c81f4f3820fa3f22603ce5864d6ab3c547,Staked ACME ((stACME)),https://accumulated.finance/,Staking
0x15fa0cdd112922cd6fb499aa9c7dfe047bc6c178,Hurricane ((CANE)),https://hurricane.finance/,Staking
0x2336c10a1d3100343fa9911a2c57b77c333599a3,tender MATIC ((tMATIC)),https://tenderize.me/,Staking
0xf7ae26f1bf3c2312a4cf42246f947a4be25eef92,TreasureToken,https://treasuretoken.finance/,Staking
0xb944b46bbd4ccca90c962ef225e2804e46691ccf,Dcore ((DCORE)),https://decore.finance/,Staking
0x4c78015679fabe22f6e02ce8102afbf7d93794ea,WePiggy Coin ((WPC)),https://wepiggy.com/,Staking
0x6c4b85cab20c13af72766025f0e17e0fe558a553,yffii.finance ((YFFII)),https://yffii.finance/,Staking
0xf7070f533932b495ac859e910373d9f7bdf9569f,Red Tulip ((rTLP)),http://www.tulips.farm/,Staking
0x196ead472583bc1e9af7a05f860d9857e1bd3dcc,unifiETH,https://www.nucleusearn.io/,Staking
0xfede608d677731a97f0f143f02f094b03179566b,SINGAPORE.cityswap.io,https://cityswap.io/,Staking
0x1f1f26c966f483997728bed0f9814938b2b5e294,Meowl ((MEOWL)),https://meowl.xyz/,Staking
0xd0658324074d6249a51876438916f7c423075451,Yearn Land ((yLand)),https://yland.finance/,Staking
0xc8475018b8afe888a38e05a25215f7cf00fc38fa,ERC-20 TOKEN*,https://www.betacorefinance.org/,Staking
0x0518a3c95f777b585dde38814331077c325565b1,YFATOM ((YFATM)),https://yfatom.finance/,Staking
0x80dc468671316e50d4e9023d3db38d3105c1c146,xAAVE ((xAAVEa)),https://xtoken.market,Staking
0x54ee01beb60e745329e6a8711ad2d6cb213e38d7,DFSocial,http://dfsocial.com/,Staking
0xbfbffd8d0872395e849352e5e0f7c2ba2e2e2f47,Bean Cash ((BEC)),https://bcash.fi/,Staking
0x1ad606adde97c0c28bd6ac85554176bc55783c01,moonday.finance,https://moondayfinance.com/,Staking
0xba6e197aa4cf4e19196073d715551f974d54ed94,HONGKONG.cityswap.io,https://cityswap.io/home,Staking
0x297d33e17e61c2ddd812389c2105193f8348188a,Strudel Finance (($TRDL)),https://strudel.finance/,Staking
0x14c38e90a593b0bd5b7e9896a8ef4ae0a119d6ae,Wav3Token ((WAV3)),https://wav3.org/,Staking
0x74159651a992952e2bf340d7628459aa4593fc05,Tenet ((TEN)),https://tenet.farm/,Staking
0x5a51cd77b7a16fbf7dd4c494521b741a625debc9,YHFI.FINANCE ((YHFI)),https://yhfi.finance/,Staking
0x929d87a3aaabc18da7f34945c896f4500cdb0043,houseofcards.finance ((HOC)),https://houseofcards.finance/,Staking
0x3819f64f282bf135d62168c1e513280daf905e06,Hedron ((HDRN)),https://hedron.pro/,Staking
0x2132eb4708284092377031d97b2aa058403ce98f,TOKYO.cityswap.io ((TOKYO)),https://cityswap.io/,Staking
0xdf8afabaccffa9ffa77f27139b32f8ec59fe6391,SPHERUM,https://spherum.org/,Staking
0xae8f1356ec073accdd4bf5914d37a44dfd954a0d,BioToken ((BIO)),http://biofarm.app/,Staking
0x0c63cae5fcc2ca3dde60a35e50362220651ebec8,stakedXEM ((stXEM)),https://stakehound.com/,Staking
0x547268de6b0d650999bd4b45024be38bb16341e3,byfi.finance.core ((BFCORE)),https://bfcore.byfi.finance/,Staking
0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80,Jelly Token ((JELLY)),https://jelly.io/,Staking
0xd6adcf63e8416edf64967c1a09a12cf56ee10e51,XBanking ((DEFI)),https://xbanking.org/,Staking
0xcd4292701995f4707ae63fb1a48d80db2c5f04d4,Bee2Token ((BEE)),https://bee2.finance/,Staking
0x0b5c9081e818e3b2cf677e7f42391de34d6ab2f3,XXMON ((xXMON)),https://0xmons.xyz/,Staking
0xbd0001bb1a7ebdc64899161b48c60bcbef62004e,YFFU.Finance 2.0 ((YFFU2)),https://yffu.finance/,Staking
0xc0e47007e084eef3ee58eb33d777b3b4ca98622f,StarCurve ((XSTAR)),https://starcurve.io/,Staking
0x50410884462a075f27fd1c9030b955f2abe798d7,yAI Tether USD ((aiUSDT)),https://yai.finance/,Staking
0x3aa5f749d4a6bcf67dac1091ceb69d1f5d86fa53,Deflect Protocol ((DEFLCT)),https://deflectprotocol.io,Staking
0x5bbe36152d3cd3eb7183a82470b39b29eedf068b,HordETH ((hETH)),https://www.hord.fi/,Staking
0x2dbd330bc9b7f3a822a9173ab52172bdddcace2a,YFED.FINANCE ((YFED)),https://yfed.finance/,Staking
0x3a1c1d1c06be03cddc4d3332f7c20e1b37c97ce9,Vybe ((VYBE)),https://vybe.finance,Staking
0xedbcc06b603ea1f512720a4073a62cc4fdefcb86,Hashtrust ((HTX)),https://hashtrust.io/,Staking
0xa04bdb1f11413a84d1f6c1d4d4fed0208f2e68bf,Cheese ((CHEESE)),https://cheesebank.io/,Staking
0x15f5f5f29a819bf7b4b80bf55352e1e42707c94e,$DIE (($DIE)),https://glitchr.finance,Staking
0x0290b327a8583bd6fa63c130b732a808864e55fc,Midas ((MDS)),https://midas-defi.finance/,Staking
0xeca82185adce47f39c684352b0439f030f860318,Perlin ((PERL)),https://perlinx.finance/,Staking
0xf1376bcef0f78459c0ed0ba5ddce976f1ddf51f4,Universal ETH ((uniETH)),https://www.bedrock.technology/,Staking
0xb34ab2f65c6e4f764ffe740ab83f982021faed6d,BSG ((BSG)),https://basis.gold/,Staking
0xff456fcb713677a18f6be800aadc48061fa87af0,YFBank.Finance ((YFBK)),https://www.yfbank.finance/,Staking
0x0209ce3516587cc4a22b54c024b2ee724c117036,miniCORE,https://minivault.finance/,Staking
0x0af8661e4c006525ca6fbbfb9f462ebfba13561a,Reggae Shark ((REGG)),https://www.reggcoin.com/,Staking
0xb2d74b7a454eda300c6e633f5b593d128c0c0dcf,Qub Coin ((QUB)),https://qubcoins.world/,Staking
0x649ebf73043ffcc70a59855ecd8a568fd996415a,YFIII ((YFIII)),https://yfiii.money/,Staking
0x57ca1f39b0757b8610617e90fa9b2980ccebfece,OrdinalsFi ((OrdiFi)),https://ordinalsfi.io/,Staking
0xf7ae26f1bf3c2312a4cf42246f947a4be25eef92,TreasureToken,https://treasuretoken.finance/,Staking
0x75ce0e501e2e6776fcaaa514f394a88a772a8970,APY Pool Token ((APT)),https://apy.finance/,Staking
0xe06ea2a92c4811732e14cbc1453a35fa78a2f176,Yearns Finance ((YFIs)),https://yearns.finance/,Staking
0x4819a96eb4b22454d628cd683ae052c2c9076808,WallStreet.finance ((WSF)),https://thewallstreet.finance/,Staking
0x8bf92cad232f72a7c61eb42e9185e8d0ea470f6b,SMPL Foundation ((SMPL)),https://smplfoundation.com,Staking
0x601b02791f81c6832d5d087d671efdcd414565c8,TORONTO.cityswap.io,http://cityswap.io,Staking
0x892f5a0b08bb7b1eecccc63ef3916ff201c93664,BloodyToken ((BLOODY)),https://bloodyfi.org/,Staking
0x003e0af2916e598fa5ea5cb2da4edfda9aed9fde,Basis Dollar ((BSD)),https://basisdollar.fi/,Staking
0xa279dab6ec190ee4efce7da72896eb58ad533262,yfu.finance ((YFU)),https://anime.limited/,Staking
0xac7c4a4d66e7e36d95239351e2761ad31a2d5adf,STOCKHOLM.cityswap.io,https://cityswap.io/,Staking
0xc434b27736a6882d33094d34792999702860a13c,Savix ((SVX)),https://savix.org/,Staking
0x90d702f071d2af33032943137ad0ab4280705817,yffs.finance ((YFFS)),https://yffs.finance/,Staking
0x86b1fc1c0c5d120842d8c86babade714e28777c6,devil.finance ((SOUL)),https://devil.finance/,Staking
0xf37e0ca79a2924932f8c48cfbe40fa9616a9cc41,Yield Farming XL ((YFXL)),https://www.yfxl.org/,Staking
0x1f961bceaef8edf6fb2797c0293ffbde3e994614,Dingo Token ((DINGO)),https://dingotoken.com/,Staking
0xed7fa212e100dfb3b13b834233e4b680332a3420,Street Cred ((CRED)),https://coinartist.io/,Staking
0x93b849973c61a0ee4e5f640a4afb2db2f57b185d,SANDO ((SANDO)),https://www.sandotoken.io/,Staking
0x6c4b85cab20c13af72766025f0e17e0fe558a553,yffii.finance ((YFFII)),https://yffii.finance/,Staking
0x33c2da7fd5b125e629b3950f3c38d7f721d7b30d,Seal Finance ((Seal)),https://seal.finance/,Staking
0x7a9d78b9e8f32038e580457d497f79e660101d88,Berserk ((BER)),https://berserk.finance/,Staking
0xadfc205e0e3aa54bc4f8e6f9426f5c44e5034f04,DOGI Finance ((DOGI)),https://www.dogi.finance/,Staking
0x1e15abf152067e9fe4a48bbf094a71f5bb16325d,socket.finance ((SFI)),https://socket.finance/,Staking
0xf063fe1ab7a291c5d06a86e14730b00bf24cb589,DxSale.Network ((SALE)),https://dxsale.network,Staking
0x25ec98773d7b4ced4cafab96a2a1c0945f145e10,Staked USDT ((stUSDT)),https://stusdt.io/,Staking
0xd821e91db8aed33641ac5d122553cf10de49c8ef,NFTeGG Fame Token ((eFAME)),https://nftegg.com/,Staking
0x49b09e7e434a3a4a924a3b640cbba54bf93b5677,unagii_USD Coin_v2,https://www.unagii.com/,Staking
0x1c9ba9144505aaba12f4b126fda9807150b88f80,XUSD Stablecoin ((XUSD)),https://xusd.money/,Staking
0xa8e7ad77c60ee6f30bac54e2e7c0617bd7b5a03e,zLOT ((zLOT)),https://zlot.finance/,Staking
0x64a5b80089c0fb4858a8c2ca9c2988a484539fd8,Print Mining ((PRINT)),https://www.printmining.com/,Staking
0xd814e02e779a216c5abaa5789e624cc017fb0876,Pink Tulip ((pTLP)),http://www.tulips.farm/,Staking
0x4ec1b881f4b75c903b256d5afc4c49d9fe59ac24,ass.finance ((ASS)),https://ass.finance/,Staking
0x7d529a5b3c41126760a0fa3c1a9652d8a7a07793,Narwhale ((NAWA)),https://narwhale.finance/,Staking
0x22b858cac15fffcdc5efb9fea4ab6b3b4bef9de6,CYCR ((CYCR)),https://cyclops.finance/,Staking
0xa69f7a10df90c4d6710588bc18ad9bf08081f545,CLT ((CLT)),https://cexlt.io/,Staking
0xc2a81eb482cb4677136d8812cc6db6e0cb580883,Fairspin Token ((TFS)),http://tfstoken.com/,Staking
0x27b4bc90fbe56f02ef50f2e2f79d7813aa8941a7,gego.dego ((GEGO)),https://dego.finance/,Staking
0x22222c03318440305ac3e8a7820563d6a9fd777f,Clover ((CLV)),https://cloverprotocol.biz/,Staking
0x31024a4c3e9aeeb256b825790f5cb7ac645e7cd5,Xiotri ((XIOT)),http://xiotri.io/,Staking
0x87d3646b101977de0d2d58dfc5a70e84767a1909,ExCore ((EXCORE)),https://www.exvault.finance/,Staking
0x3258cd8134b6b28e814772dd91d5ecceea512818,Land ((LAND)),https://farmland-game.github.io/,Staking
0xeff66b4a84c8a6b69b99eb1c5e39af8fc35d13db,Staking GTON ((sGTON)),https://gton.capital/,Staking
0x0222be1f1b8413b2d7d76ebfc9e0285c1300692f,Glox Finance ((GLOX)),https://glox.finance,Staking
0x8ed46e9647002f4406ac406a0a454ecf64c8162d,MTAO STAKE ((SMTAO)),https://www.memetao.io/,Staking
0xa9af9cb36d7fcbb21149628bdf76cc8aa8987fa5,kimbap.finance ((KIMBAP)),https://kimbap.finance/,Staking
0x35a735b7d1d811887966656855f870c05fd0a86d,ThornCoin ((THRN)),https://thorncoin.com/,Staking
0x4c081d8ec752c8ca6309149e3ad07747b2576401,Dino Token ((DINO)),https://www.dino.finance/,Staking
0x87c4bd3038176301e81e6682ce51a6fdaefabd0c,Pofid Dao Token ((PFID)),http://pofid.com/,Staking
0x7e4c30bdf4198918886c12bc15d962620270c23c,LinkFi ((LFI)),https://linkfi.ai/,Staking
0x68a0a1fef18dfcc422db8be6f0f486dea1999edc,EarnDefiCoin ((EDC)),https://heco.earndefi.finance/,Staking
0x70605a6457b0a8fbf1eee896911895296eab467e,IchiStake ((xICHI)),https://www.ichi.farm/#/farm?stake,Staking
0xbdc2217b591cef4d0054ef314ab0ec0bcd69f456,Wrapped Versailles Heroes Token ((WVRH)),https://wvrh-stake.com/,Staking
0x54b8c98268da0055971652a95f2bfd3a9349a38c,Printer.Finance ((PRINT)),https://printer.finance/,Staking
0x2336c10a1d3100343fa9911a2c57b77c333599a3,tender MATIC ((tMATIC)),https://tenderize.me/,Staking
0xce222993a7e4818e0d12bc56376c5a60f92a5783,tree.finance ((TREE)),https://tree.finance/#/,Staking
0x3bbaf639f381b2d75b321903a921850fc2fe1538,FairToken ((FAIR)),https://fairswap.farm/,Staking
0x660fdbcebc15a97555cc979f0853454ae65b7f93,ERC-20 TOKEN*,https://santadao.finance/,Staking
0x897abf83f0c44b86cb67ec56c006c00d56659517,Arteon ((ARTEON)),https://arteon.org/,Staking
0xb9782532fa7062a6f73df1ce71d75c0e16046ebc,YFI Paprika ((YFIP)),https://yfipaprika.finance/,Staking
0x0f35b5ef22509f64dd6f73c63e1d2d273b5dc591,ShibaToken ((INU)),https://inu.finance/,Staking
0xa7ed29b253d8b4e3109ce07c80fc570f81b63696,BAS ((BAS)),https://basis.cash/,Staking
0xd56990d60a7abf3a7945f0565a98a708234b802c,Florida Man ((FMAN)),https://floridamantoken.com/,Staking
0x538b4b507d57bf9ebd8847ec395b7b061c150181,kKUSH ((kKUSH)),https://kush.finance/,Staking
0x4790f605cbdba5fce4f209868b5a05b3bff7272c,HubToken ((HUB)),https://swaphub.finance/,Staking
0xce222993a7e4818e0d12bc56376c5a60f92a5783,tree.finance ((TREE)),https://tree.finance/#/,Staking
0x601b02791f81c6832d5d087d671efdcd414565c8,TORONTO.cityswap.io,http://cityswap.io,Staking
0x892f5a0b08bb7b1eecccc63ef3916ff201c93664,BloodyToken ((BLOODY)),https://bloodyfi.org/,Staking
0xd6adcf63e8416edf64967c1a09a12cf56ee10e51,XBanking ((DEFI)),https://xbanking.org/,Staking
0x14be9bde94102e13971e8f98acecac823cb7fd30,YearnFinanceConnect ((YFIC)),https://yfic.money/,Staking
0xa2688932bad3c10ff3354e65790fe1081e5f2bf2,yearnfamily.finance ((YFF)),http://yearnfamily.finance/,Staking
0xa7ed29b253d8b4e3109ce07c80fc570f81b63696,BAS ((BAS)),https://basis.cash/,Staking
0x86b1fc1c0c5d120842d8c86babade714e28777c6,devil.finance ((SOUL)),https://devil.finance/,Staking
0x251b5c9eff2d9f04dc525f601e13293bfe40e4f5,iYearn Finance ((IYFI)),https://iyearn.finance/,Staking
0xff456fcb713677a18f6be800aadc48061fa87af0,YFBank.Finance ((YFBK)),https://www.yfbank.finance/,Staking
0x256845e721c0c46d54e6afbd4fa3b52cb72353ea,UniDollar ((UNIUSD)),https://unidollar.network,Staking
0xdf8afabaccffa9ffa77f27139b32f8ec59fe6391,SPHERUM,https://spherum.org/,Staking
0x5935ffc231e93ac04daa089c0f1b94d0fb2449de,Kanva ((KNV)),https://www.kanva.org/,Staking
0x160b1e5aabfd70b2fc40af815014925d71ceed7e,stakedFiro ((stFIRO)),https://stakehound.com/,Staking
0x68763e696bdee1726e5a2d100fceaa5bd6c2fb3e,YFEthereum ((YFETH)),https://www.yfswap.finance/,Staking
0x5ee8abac67c798f9a11ed5dcc2c49faf2b5359e0,This is Fine: an announced rug ((TIF)),https://thisisfine.fun/,Staking
0xcec2387e04f9815bf12670dbf6cf03bba26df25f,Yfilend ((Yfild)),https://yfilend.finance,Staking
0x50e5d59b54fd8331fdfc59974a02e421f78b3a58,Frozenswap.org ((FROZEN)),http://frozenswap.org/,Staking
0xf0e3543744afced8042131582f2a19b6aeb82794,VTD ((VTD)),https://vtd.finance/,Staking
0xf7f35fe2ede3addee7cf176f4ef20d9436e498dc,BiffysLove ((LOVE)),https://biffy.ai/,Staking
0xae5dbf4dbf5f550ac1795bbaae6d44033c7c2617,MEXICO.cityswap.io ((MEXICO)),https://cityswap.io/,Staking
0xa30189d8255322a2f8b2a77906b000aeb005570c,Buy-Sell ((BSE)),https://www.buy-sell.io/,Staking
0xa5e0163f778b05a522df8fe374f15d4ffbe54c2a,Wrapped Staked ACME,https://accumulated.finance/,Staking
0x22b858cac15fffcdc5efb9fea4ab6b3b4bef9de6,CYCR ((CYCR)),https://cyclops.finance/,Staking
0xea9c5a2717d5ab75afaac340151e73a7e37d99a7,APY Pool Token ((APT)),https://apy.finance/,Staking
0x7705c572d9cc824fba4e4efb40f00916534396d9,KimchiSwap ((KSWAP)),https://kimchiswap.io/,Staking
0xbf4a9a37ecfc21825011285222c36ab35de51f14,Nyan V2 ((NYAN-2)),https://nyan.finance/,Staking
0xac14864ce5a98af3248ffbf549441b04421247d3,Staked SDT ((xSDT)),https://stakedao.org/,Staking
0x8da25b8ed753a5910013167945a676921e864436,Bellevue Network ((BLV)),https://www.bellevuenetwork.io/,Staking
0xe7c9c188138f7d70945d420d75f8ca7d8ab9c700,Basis Dollar Share ((BSDS)),https://basisdollar.fi/,Staking
0xc0e47007e084eef3ee58eb33d777b3b4ca98622f,StarCurve ((XSTAR)),https://starcurve.io/,Staking
0x50410884462a075f27fd1c9030b955f2abe798d7,yAI Tether USD ((aiUSDT)),https://yai.finance/,Staking
0xd379700999f4805ce80aa32db46a94df64561108,Dextrust ((DETS)),https://dextrust.org/,Staking
0xf5f8472045c9177b545ea05fda73848291a3f8b8,GoldMining Token ((GMT)),https://goldmining.farm/,Staking
0x297d33e17e61c2ddd812389c2105193f8348188a,Strudel Finance (($TRDL)),https://strudel.finance/,Staking
0x14d1c83df4decee9deb14ee851f109f0101a6631,Volts.Finance ((VOLTS)),https://volts.finance/,Staking
0x70460c3bb9abcc0aa51f922c00d37816d6ede4d7,BooBanker Research Association ((BBRA)),https://bbra.io/,Staking
0x94f31ac896c9823d81cf9c2c93feceed4923218f,YfTether.io ((YFTE)),https://yftether.io/#/,Staking
0x1ad606adde97c0c28bd6ac85554176bc55783c01,moonday.finance,https://moondayfinance.com/,Staking
0x47632da9227e322eda59f9e7691eacc6430ac87c,YFIBusiness.Finance ((YFIB)),https://yfibusiness.finance/,Staking
0x196ead472583bc1e9af7a05f860d9857e1bd3dcc,unifiETH,https://www.nucleusearn.io/,Staking
0x1f8438d7b87187cb27e8dd7f01a28a5c59410baf,FruitSwap ((FRUIT)),https://fruitswap.org/,Staking
0xfda3b27ce3ab814cea7715bd960d8b8c04eb351e,SHLIAPA,https://shliapa.io/,Staking
0x3d1be3fef769399cce7e504e85324d622f23cf85,Tulip Seed ((sTLP)),http://www.tulips.farm/,Staking
0x5a82236676d875411a0591ad8c208d237f05219a,yfZETA ((ZETA)),https://yfzeta.finance/,Staking
0x6051c1354ccc51b4d561e43b02735deae64768b8,yRise.Finance ((yRise)),https://yrise.finance/,Staking
0x6732efaf6f39926346bef8b821a04b6361c4f3e5,Simple Asymmetry Finance ETH ((safETH)),https://www.asymmetry.finance/,Staking
0xa283aa7cfbb27ef0cfbcb2493dd9f4330e0fd304,MMToken ((MM)),https://mushrooms.finance/,Staking
0x3258cd8134b6b28e814772dd91d5ecceea512818,Land ((LAND)),https://farmland-game.github.io/,Staking
0xc29f5611dcd89bc5d3a19762783d3006bc2ad2ac,tender GRT ((tGRT)),https://tenderize.me/,Staking
0x4df9e47fa3b7a7aeed1cac9cc1fb155a31de43c2,DepoFinanceToken ((DEPO)),https://depo.finance/,Staking
0x062f90480551379791fbe2ed74c1fe69821b30d3,YMAX ((YMAX)),https://ymax.finance/,Staking
0x488db574c77dd27a07f9c97bac673bc8e9fc6bf3,The PulseDogecoin Staking Carnival Token ((CARN)),https://pulsedogecoinstakingcarnival.com/,Staking
0x387530f3234a288f4c71a7cfc2dcc326bdf3fba4,Ahoy ((AHY)),https://ahoyproject.com/,Staking
0xbf494f02ee3fde1f20bee6242bce2d1ed0c15e47,World Token ((WORLD)),http://worldtoken.network/,Staking
0xba6e197aa4cf4e19196073d715551f974d54ed94,HONGKONG.cityswap.io,https://cityswap.io/home,Staking
0xedd4833850c92c900aeba0f49b7c22e802e70042,Dvd.finance ((DVD)),https://dvd.finance/,Staking
0x3f5df2f90df67e10974fbcb1729c00d3f87c0eb4,ShinCoin ((SCOIN)),https://www.shincoin.io/,Staking
0x68a0a1fef18dfcc422db8be6f0f486dea1999edc,EarnDefiCoin ((EDC)),https://heco.earndefi.finance/,Staking
0x6be7e93e45740c314c89a3be52473a0ddf2450fe,XCredit ((XFYI)),https://xcredit.finance/,Staking
0x4086692d53262b2be0b13909d804f0491ff6ec3e,Yield Farming Known as Ash ((YFKA)),https://www.burnthestate.com/,Staking
0xa2847348b58ced0ca58d23c7e9106a49f1427df6,cvxFPIS,https://frax.convexfinance.com/,Staking
0xff3401d00a225300d6dde2ee1968f4df795169f0,NoodleToken ((NDL)),https://noodleswap.finance/,Staking
0xe441b0a7609605c713b7e532e17dcd65d2f34516,LONDON.cityswap.io ((LONDON)),https://cityswap.io/home,Staking
0x5d762f76b9e91f71cc4f94391bdfe6333db8519c,IYF.finance ((IYF)),https://iyf.finance/,Staking
0x16eccfdbb4ee1a85a33f3a9b21175cd7ae753db4,Route ((ROUTE)),https://www.routerprotocol.com/,Staking
0x99295f1141d58a99e939f7be6bbe734916a875b8,LinkPool ((LPL)),https://linkpool.io/,Staking
0x94ca37d108e89775dc8ae65f51ae28c2d9599f9a,Cryptotipsfr Token V2 ((CRTS)),https://cryptotipsfriends.com/,Staking
0x3085154623f51b00dedfc6ceeb5197277a66b17b,NFTY Token ((NFTY)),https://nftytoken.app,Staking
0x0ac00355f80e289f53bf368c9bdb70f5c114c44b,BasketDAO Money Market Index ((BMI)),https://basketdao.org/,Staking
0xda3145d0a373712e036106fc1fa34b1014807e68,SwapX Token ((SWP)),https://www.swapx.org/,Staking
0x422252b656bcb93f2c3823737bf0bea0da5b02ab,LARP ((LARP)),https://larp.money/,Staking
0xc770cba97429de07a5955c88ffc2bc40207d1e6d,Ducks ((DCKS)),https://www.ducks.finance/,Staking
0xbfec1b4c9398600fe2cbc918d500e494aef3e6f5,DopeSwap ((DOPE)),https://dopeswap.org/,Staking
0x7ef1081ecc8b5b5b130656a41d4ce4f89dbbcc8c,CP3RToken ((CP3R)),https://compounder.finance,Staking
0x6ce654ac973d326f89f0685e7459542641410ed9,HUB.finance ((HD)),https://hubdao.org/,Staking
0xbdc2217b591cef4d0054ef314ab0ec0bcd69f456,Wrapped Versailles Heroes Token ((WVRH)),https://wvrh-stake.com/,Staking
0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80,Jelly Token ((JELLY)),https://jelly.io/,Staking
0x2b7018fca0eccfbc738828e1e8f1c7038ebbcaa8,Eggy.Finance ((EGG)),https://eggy.finance/,Staking
0x8c5e6fdfa54b0027e10d9438e8515b6fa6c38fcc,ICETEA.Finance ((ICET)),https://icetea.finance/,Staking
