Contract Address,Token Name,Website,Label
0xc22b30e4cce6b78aaaadae91e44e73593929a3e9,RAC ((RAC)),https://ourzora.com/rac,Website Down
0xba7b770b54733e78cac22c5bc1bf2c7ba1cb8c9f,ERC-20 TOKEN*,https://pullbackfinance.com/,Website Down
0x9248c485b0b80f76da451f167a8db30f33c70907,Debase ((DEBASE)),https://debaseonomics.io/,Website Down
0x35b55c25731e9b05b1d8480ba39463d52c9d0211,StonkSwap Token ((STONK)),https://www.stonkswap.com/,Website Down
0xd6875274b000462f59e9327cbde2cef637914569,QUSD ((QUSD)),https://qusd.co.uk/,Website Down
0x7206579d60e985928098ea8ff8773c66788a9cdc,$UNIMEME,https://unimeme.xyz/,Website Down
0x380291a9a8593b39f123cf39cc1cc47463330b1f,Elite Swap ((ELT)),https://eliteswap.io/,Website Down
0x108d27f9c4b2a98c025c94c76ca78c6ce6c7a4eb,MetaPrediction ((METP)),https://metaprediction.com/,Website Down
0x459086f2376525bdceba5bdda135e4e9d3fef5bf,renBCH ((renBCH)),https://renproject.io/,Website Down
0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,Ross Ulbricht Genesis Collection ((FREE)),https://freerossdao.com/,Website Down
0xee74110fb5a1007b06282e0de5d73a61bf41d9cd,BHPCash ((BHPC)),https://bhpcash.io/bhpc/index.html,Website Down
0xdb61354e9cf2217a29770e9811832b360a8daad3,3X Long Litecoin Token,https://ftx.com/tokens/LTCBULL,Website Down
0x4688a8b1f292fdab17e9a90c8bc379dc1dbd8713,Cover Protocol Governance Token ((COVER)),https://www.coverprotocol.com/,Website Down
0x39fa206c1648944f92e8f7b626e1cbdf78d7e9db,DXY.FINANCE ((DXY)),https://dxy.finance/,Website Down
0xbae235823d7255d9d48635ced4735227244cd583,Staker ((STR)),https://staker.network/,Website Down
0xe3f3869ddd41c23eff3630f58e5bfa584c770d67,Lock3r ((LK3R)),https://lock3r.network/,Website Down
0x0ccd5dd52dee42b171a623478e5261c1eaae092a,DeFi on MCW ((DFM)),https://dfmeco.io/,Website Down
0x91cdacba4559ade84daa1a51b6fbd94ec3f1202e,BRRRRR ((BRRRRR)),https://brrrrrcoin.com/,Website Down
0x4a73e60adbb8575500ffc6aaea6128954011c8af,Doch ((DCH)),https://dochcoin.com/,Website Down
0xdb33d49b5a41a97d296b7242a96ebd8ac77b3bb8,CY Finance ((CYF)),https://cy.finance/,Website Down
0xee98a5c3fd8c9063c5d8777758d3901a88df957b,ZEB Token ((ZEB)),https://zebapp.com/,Website Down
0x3f4cd830543db25254ec0f05eac058d4d6e86166,JINDOGE,,Website Down
0x7a9716685f852ee268feb86dffa562d214cc13db,FANBI TOKEN ((FBT)),https://www.fanbi.com,Website Down
0xd89a909648e28e8352b63b78007f7ff144f434e9,DEFI Insurance Protocol ((DFIP)),https://dfip.io/,Website Down
0x1fc05d480b1ef1175a31123bfdbd36bfee256889,noob.finance (($NOOB)),https://noob.finance/,Website Down
0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79,TopChainCoin ((TOPC)),http://www.topc.io/,Website Down
0x24ef1528595048531595c85557da4908bba41de7,ABITSHADOW TOKEN (Wormhole) ((ABST)),https://www.abitshadow.com/,Website Down
0xde201daec04ba73166d9917fdf08e1728e270f06,MOJI Experience Points ((MEXP)),https://niftymoji.com,Website Down
0x17d67119a65d3de86384226efa9a18e37b01a691,Deflex Coin ((DEF)),https://www.deflexchange.com/,Website Down
0x6ec47a178a9d50d4ec4683003d8324f19ca35382,NDN Link ((NDN)),https://www.ndn.link/,Website Down
0xa283aa7cfbb27ef0cfbcb2493dd9f4330e0fd304,MMToken ((MM)),https://mushrooms.finance/,Website Down
0x7d529a5b3c41126760a0fa3c1a9652d8a7a07793,Narwhale ((NAWA)),https://narwhale.finance/,Website Down
0xd46df541148932690b81092f600f35208afd4325,PRISM Token ((PRISM)),https://www.prismnetwork.io/,Website Down
0xef497b970f50286a9805b91809b8615e6d0ef19b,HARU ((HARU)),https://www.harutoken.com/,Website Down
0x6dddf4111ad997a8c7be9b2e502aa476bf1f4251,UniMonitor.io ((UNT)),https://www.unimonitor.io/,Website Down
0xcfbf70e33d5163e25b0dad73955c1bd9e8cd8ba2,WINS LIVE ((WNL)),http://winstars.live/,Website Down
0x40e7705254494a7e61d5b7c86da50225ddc3daae,yplutus.finance ((yPLT)),https://yplutus.finance/,Website Down
0x3f5be50e4651ee184109a0b1b71d344d12e8b603,RFYIELD.FINANCE ((RFY)),https://rfyield.finance/,Website Down
0x1a0f2ab46ec630f9fd638029027b552afa64b94c,Aston X ((ATX)),https://www.aston.company/,Website Down
0x69692d3345010a207b759a7d1af6fc7f38b35c5e,chads.vc ((CHADS)),https://chads.vc,Website Down
0xf6dbe88ba55f1793ff0773c9b1275300f830914f,Asian Dragon ((AD)),https://www.asiandragoncoin.com/,Website Down
0x0fdc5313333533cc0c00c22792bff7383d3055f2,YFPRO.FINANCE ((YFPRO)),https://yfpro.finance,Website Down
0xa918897bd10d6dee614470c24a061b78b021b3a9,UCoin ((UCoin)),https://ucoincurrency.io/,Website Down
0x26e43759551333e57f073bb0772f50329a957b30,DegenVC ((DGVC)),http://www.degen.vc/,Website Down
0x5c406d99e04b8494dc253fcc52943ef82bca7d75,cUSD Currency ((cUSD)),https://www.cusd.money/,Website Down
0x4c133e081dfb5858e39cca74e69bf603d409e57a,3X Long Bitcoin Cash Token,https://ftx.com/tokens/BCHBULL,Website Down
0xa3ec7df93090f4de46faea09f73cc40ebe7dd714,Monkey King ((WUKONG)),https://wukong.finance/,Website Down
0x59a63e3bc9bc1ce9abfd7b928d13d02d98b818d6,Golddoge Sachs ((GDS)),https://golddogesachs.com/,Website Down
0x09e4bdfb273245063ef5e800d891eff7d04f9b83,ETH Price Action Candlestick Set ((ETHPA)),https://www.tokensets.com/set/ethpa,Website Down
0x261638ec8ee8100484130ebd2febfdadc0d8742a,Level01 Token ((LVX)),https://level01.io/,Website Down
0x50584a9bdfab54b82e620b8a14cc082b07886841,Providence Crypto Casino ((PVE)),https://www.providence.casino/,Website Down
0xae8f1356ec073accdd4bf5914d37a44dfd954a0d,BioToken ((BIO)),http://biofarm.app/,Website Down
0x4d4186dbf3a098b170d6c72bad47e2c68e3bc58e,Parm Token ((PARM)),https://parm.finance/,Website Down
0x21ab6c9fac80c59d401b37cb43f81ea9dde7fe34,Baer Chain ((BRC)),https://baerchain.com/,Website Down
0xe7d324b2677440608fb871981b220eca062c3fbf,BullSwapToken ((BVL)),https://bullswap.org/,Website Down
0x88aa4a6c5050b9a1b2aa7e34d0582025ca6ab745,Dexpools Token ((DXP)),https://dexpools.com/,Website Down
0x41c21693e60fc1a5dbb7c50e54e7a6016aa44c99,SIMP ((SIMP)),https://socol.xyz/,Website Down
0x5f8a35021f1c9be802000ca141d7eeee577df7fd,Farm House Finance ((FHSE)),https://farmhousefinance.com/,Website Down
0x4893a1938df49f4178c37e4e965cc8a1b3882173,Baroin ((BRI)),http://www.baroin.biz/,Website Down
0x2dbd330bc9b7f3a822a9173ab52172bdddcace2a,YFED.FINANCE ((YFED)),https://yfed.finance/,Website Down
0xfc64c0adf4a08008e3fa2bf9c03540032b1c8288,g9tro Crowdfunding Platform ((g9tro)),https://www.go9trowireless.com/,Website Down
0x6745fab6801e376cd24f03572b9c9b0d4edddccf,Sense ((SENSE)),https://www.sensetoken.com/,Website Down
0xaf6f6abf18d2cc611921e6a683164efaa9165b43,Satoru Inu ((SATO)),https://satorutoken.com/,Website Down
0xab5c04bbe42667610a2da07ac98ea9fa6e4a9514,IZEROIUM ((IZER)),https://izeroium.com/,Website Down
0x8fc6a71be7f82373e045a97859287676a399934a,TradeWix ((WIX)),https://www.tradewix.de,Website Down
0x3678d8cc9eb08875a3720f34c1c8d1e1b31f5a11,Obee Network ((OBEE)),https://obee.info/,Website Down
0x2773c69d7a7e2943f6e27c9947d5ae4e2b853993,EtherDiamond ((ETD)),https://etherdiamond.cc/indexen.php,Website Down
0xb48b7e5bf6563b3e0a85055821a83deb8cfc12f6,NOVA ((NOVA)),http://www.85nova.com,Website Down
0x813b428af3920226e059b68a62e4c04933d4ea7a,Decentralized Asset Trading Platform ((DATP)),https://datp.market/,Website Down
0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,Falcon 9 ((F9)),https://www.f9launch.com/,Website Down
0x3539a4f4c0dffc813b75944821e380c9209d3446,GCB ((GCB)),https://www.gascashback.io/,Website Down
0xb3cc3d7e656893f22d2372b0ae57106f6b155cbe,Dogger Token ((DOGGER)),https://dogger.wtf/,Website Down
0x14ca41eecd7d81d5d13098586c0d2314eba285be,JUS Token ((JUS)),https://www.justalk.io/,Website Down
0xbba1da8aff34ebef5ce4d68312b33ef629548b06,唯药链 ((FOCV)),http://www.vedrug.com,Website Down
0x61b2d3ea9f1c6b387c985c73d40e8fbfb284e5c7,RoboCalls ((RC20)),https://robocalls.io/,Website Down
0x4df76a9dab9bb8310e4ad3dc4336a8e26ed24ebb,Sappchain ((SAPP)),https://sappchain.co/,Website Down
0x10d88d7495ca381df1391229bdb82d015b9ad17d,Bavala ((BVA)),https://www.bavala.com/,Website Down
0x8037b1b69d6fa63a9cc053c25f7e168e6e6d857a,Parts of Four Coin ((P4C)),https://partsof4.com/p4c,Website Down
0xc2b58812c24020ea924c3d7c241c441605f12e75,Entherfound ((ETF)),https://entherfound.io/,Website Down
0xa6911a73a680e2330a92d0e378091cca32fd18e1,PEPE ((PEPE)),https://dontbuypepe.com/,Website Down
0x2b78c26973545f9fd7ebdb01922966628382e6ba,yefam.finance ((YEFAM)),https://yefam.finance/,Website Down
0x00ff902d4b2bfdbd0db38887412447c30b565aa0,Tcoin.fun ((TCO)),https://tcoin.fun/,Website Down
0xbac7a1798350cdf2dbfe0c210c2c9861223f4b31,Moneynet Coin ((MNC)),https://moneynet.io/,Website Down
0xc8cf9b8ccfb4c53c052427e98669ff28b6f7e301,SUPER MARIO ((MARIO)),http://mariotoken.io/,Website Down
0x24b20da7a2fa0d1d5afcd693e1c8afff20507efd,Medi Token V2 ((MEDI)),https://meditoken.org/,Website Down
0x5c5413bad5f6fdb0f4fcd1457e46ead8e01d73d3,UAHPAY ((UAH)),http://www.uahpay.com/,Website Down
0x917fd2f7378ff479419dcb56c5cbb445fbbf902a,COINWAYCOIN ((CAN)),https://coinwaycan.com/,Website Down
0x47a60748de6dbd8dce3991adc5751ce0f32279dc,ClbrToken ((CLBR)),https://colibriprotocol.com/,Website Down
0x4636893ca179f1b3e7fd2ad3f2717b98ec061d83,yxy.finance ((YxY)),https://yxy.finance/,Website Down
0x4b94c8567763654101f690cf4d54957206383b75,NEOWORLD CASH ((NASH)),https://neoworld.io/,Website Down
0x4270bb238f6dd8b1c3ca01f96ca65b2647c06d3c,FOTA ((FOTA)),https://www.fota.top/,Website Down
0x87026f792d09960232ca406e80c89bd35bafe566,CDCToken ((CDC)),http://www.cdc.tech/,Website Down
0x6a969d379700b2e5ea4e684d273d63c1c050ba49,Pacific ((PAF)),https://www.pacific.one/,Website Down
0xaef4f02e31cdbf007f8d98da4ae365188a0e9ecc,The Famous Token ((TFT)),https://thefamoustoken.com/,Website Down
0xa8ebb13b9895e52ab7d815ce7f63591402581624,ESCX Token ((ESCX)),https://token.escx.co.id/,Website Down
0x86696431d6aca9bae5ce6536ecf5d437f2e6dba2,SoftChainCoin ((SCC)),https://softchain.io/,Website Down
0xd957e08ac5421e2c28510586b57d095e5094836a,VorteX Network ((VTX)),https://vortexnetworkvtx.com/,Website Down
0x9388f54fa978aa9e24395a8b69033304eccea4df,Bitscoin ((BTCX)),http://bitscointoken.com/,Website Down
0xc631be100f6cf9a7012c23de5a6ccb990eafc133,Banana Task Force Ape ((BTFA)),https://bananataskforceape.com/,Website Down
0xfdf574766ba1a96a553e175aeffa85ad78063f0b,VANTA Token ((VANTA)),https://vanta.network/,Website Down
0x48094ebe2266cb1cbe5d3ec81933784e2e9561d8,GOL ((GOL)),http://www.goldofir.me/,Website Down
0x760ea31711ac14cb9ba81ac25453c6f378fa5794,BOWL SHIBARIUM ((BOWL)),https://bowltoken.com/,Website Down
0xfc4eb70fc13f5f25f67938cd4249b8c450e50c3c,BONFIRE,https://bonfireburn.xyz/,Website Down
0xa960d2ba7000d58773e7fa5754dec3bb40a069d5,One DEX ((ODEX)),https://onedexproject.com,Website Down
0x0c3ef32f802967db75b9d49fe1e76620151ccb81,Whole Network Node ((NODE)),https://www.wn.work/,Website Down
0xdd6c68bb32462e01705011a4e2ad1a60740f217f,Hubiits ((HBT)),https://www.hubii.network/,Website Down
0x3505f494c3f0fed0b594e01fa41dd3967645ca39,SWARM ((SWM)),https://www.swarm.fund/,Website Down
0x2c949199cff14aeaf1b33d64db01f48fb57f592f,CoinBene Coin ((CONI)),https://www.coinbene.com/#/,Website Down
0xb37a769b37224449d92aac57de379e1267cd3b00,Covalent Token ((COVA)),https://covalent.ai/,Website Down
0xdf6ef343350780bf8c3410bf062e0c015b1dd671,Blackmoon Crypto Token ((BMC)),https://blackmooncrypto.com/,Website Down
0x256845e721c0c46d54e6afbd4fa3b52cb72353ea,UniDollar ((UNIUSD)),https://unidollar.network,Website Down
0xeaa2c985abf14ac850f6614faebd6e4436bea65f,Shumo.io ((SHUMO)),https://shumo.io/,Website Down
0xd6d3608f2d770d0a8d0da62d7afe21ea1da86d9c,AmericanHorror.Finance ((AHF)),https://americanhorror.finance,Website Down
0xce49c3c92b33a1653f34811a9d7e34502bf12b89,3X Short Bitcoin SV Token,https://ftx.com/tokens/BSVBEAR,Website Down
0x153ed9cc1b792979d2bde0bbf45cc2a7e436a5f9,XOVBank ((XOV)),http://www.xov.io/,Website Down
0x3e3cda3218212503883c79f6d2feef29e6bbb87d,GpyxToken ((GPYX)),https://gpyx.money/,Website Down
0xba8ea15b647f54d9ff849670fcaacf35df21a457,Intelligent Ratio Set,https://www.tokensets.com/set/intratio-1,Website Down
0xf0f8b0b8dbb1124261fc8d778e2287e3fd2cf4f5,bitqy ((BQ)),https://bitqy.org/,Website Down
0x24f529fd94a63e1fdf25d77c949f05ac6bf1b818,FIB ((FIB)),https://fib.dev/,Website Down
0x01d9fb3a09e5b34282edb1f13b7eccb2efc2907c,Polkadog-V1.5,https://polkadog.io/,Website Down
0xed196d746493bc855f95ce5346c0161f68db874b,SHIKOKU INU ((SHIK)),https://shikokutoken.net/,Website Down
0x1c65c261cb89178b02cf2aee20058b992787d770,TORQ Coin ((TORQ)),https://www.torqcoin.io/,Website Down
0x09843b9137fc5935b7f3832152f9074db5d2d1ee,YFI3.money ((YFI3)),https://www.yfi3.money/,Website Down
0xeb547ed1d8a3ff1461abaa7f0022fed4836e00a4,Coinvest COIN V3 Token ((COIN)),https://coinve.st/,Website Down
0xb4058411967d5046f3510943103805be61f0600e,STONK ((STONK)),https://stonk.dev/,Website Down
0xb0dfd28d3cf7a5897c694904ace292539242f858,Lotto ((LOTTO)),https://lotto.finance,Website Down
0xba21ef4c9f433ede00badefcc2754b8e74bd538a,Swapfolio ((SWFL)),https://swapfol.io/,Website Down
0xd55236d48606c295adebf129dad04fc74bfaa708,CardWallet ((CW)),https://cardwallet.fi/,Website Down
0xf49f43c1e8b0c8ac13e63ec7921692a199029d49,Coldbank ((COLD)),https://www.coldbank.app/,Website Down
0x15a664416e42766a6cc0a1221d9c088548a6e731,WEBN ((WEBN)),https://webinnovationph.com/,Website Down
0x15a664416e42766a6cc0a1221d9c088548a6e731,WEBN ((WEBN)),https://webinnovationph.com/,Website Down
0x77c07555af5ffdc946fb47ce15ea68620e4e7170,Breeze ((BRZE)),https://breezecoin.io/,Website Down
0xa0bb0027c28ade4ac628b7f81e7b93ec71b4e020,Rug Proof Token ((RPT)),https://rugproof.io/,Website Down
0x26ddf6cabadcbf4f013841bd8d914830beb0d984,KuaiToken ((KT)),https://www.kuaitoken.com/,Website Down
0xed494c9e2f8e34e53bdd0ea9b4d80305cb15c5c2,CWV Chain ((CWV)),https://cwv.io/,Website Down
0x708aa4e8aaeaad6074dd09cc4e5c52a70452eb39,Bitcoffeen ((BFF)),https://bitcoffeen.com/,Website Down
0xc97d6c52f3add91fa1c5287a453d7444aecbca83,DegenZoo ((DZOO)),https://www.degenzoo.co/,Website Down
0x50e5d59b54fd8331fdfc59974a02e421f78b3a58,Frozenswap.org ((FROZEN)),http://frozenswap.org/,Website Down
0x330777c08f64aee16c7eb19f092f63ced31de135,Dexive ((DXV)),https://dexive.io/,Website Down
0x80bd0cc689c206e3f642919244c4251c7ef19852,SudanGoldCoin ((SGC)),https://sudangoldcoin.com/,Website Down
0xc0a25a24cce412e2fb407c08e3785437fee9ad1d,Orient ((OFT)),https://orientproject.finance/,Website Down
0x006699d34aa3013605d468d2755a2fe59a16b12b,Zild Finance Coin ((Zild)),https://zild.finance/,Website Down
0x5b11aacb6bddb9ffab908fdce739bf4aed554327,TrueDeck ((TDP)),https://truedeck.io/,Website Down
0x5c84bc60a796534bfec3439af0e6db616a966335,Bone ((Bone)),https://bonetoken.com/,Website Down
0xac6c380358f5fa7fee6f2c27bf93c17d475d2e49,YFID STAKE ((YFID)),https://yfi-defi.com/,Website Down
0x1997830b5beb723f5089bb8fc38766d419a0444d,New Guinea Singing Dog Inu ((NEWINU)),https://newinu.org/,Website Down
0xdc732972811d25de61808b3d6e0d2ac44a7f036f,GOSH Realm ((GOSH)),https://www.gosh.fun/#/,Website Down
0xe1a178b681bd05964d3e3ed33ae731577d9d96dd,BOX Token ((BOX)),https://box.la/,Website Down
0x54b8c98268da0055971652a95f2bfd3a9349a38c,Printer.Finance ((PRINT)),https://printer.finance/,Website Down
0x43ae53b8c920c6c69f4abf393fcb68a6dd4cbab4,RiveMont ((RVMT)),https://rivemont.io/,Website Down
0x1951ab088141e69a3713a351b0d55ba3acda192c,Night Life Crypto ((NLIFE)),https://nightlifecrypto.com/,Website Down
0x31bfde4d0fbf3fa89b230d370e3b206e67ef8b15,DIGINU ((DIGINU)),https://diginu.io/,Website Down
0x27c743954bce1bfaef8bcbd685527531001d88d7,Blockium Token ((BOK)),https://www.blockium.io/Home/Welcome,Website Down
0x55696efc7c9779d868ac34ac6b4a4c5fed61ac12,Dynamic Supply Tracker ((DSTR)),https://dyn.supply/,Website Down
0x40b92fce37cefa03baf7603e7913c1d34dd1a4ec,YeaFinance ((YEA)),http://yea.finance/,Website Down
0x92a5b04d0ed5d94d7a193d1d334d3d16996f4e13,Eristica TOKEN ((ERT)),https://eristica.com/,Website Down
0x69428bb4272e3181de9e3cab461e19b0131855c8,SYBC COIN ((SYBC)),https://www.sybrealestate.com/,Website Down
0xc162e46e891da3e7a2ac2f3df2a305c9ae938d4f,ERC-20 TOKEN*,http://yfchain.org/,Website Down
0xb0dfd28d3cf7a5897c694904ace292539242f858,Lotto ((LOTTO)),https://lotto.finance,Website Down
0xca694eb79ef355ea0999485d211e68f39ae98493,Traceability Chain Coin ((TAC)),https://tacchain.io/,Website Down
0x614857c755739354d68ae0abd53849cf45d6a41d,ETH 26 EMA Crossover Set,https://www.tokensets.com/set/eth26emaco,Website Down
0x2396fbc0e2e3ae4b7206ebdb5706e2a5920349cb,Color Coin ((CLR)),www.color-platform.org,Website Down
0x4a73e60adbb8575500ffc6aaea6128954011c8af,Doch ((DCH)),https://dochcoin.com/,Website Down
0xf4c17bc4979c1dc7b4ca50115358dec58c67fd9d,Omega Protocol Money ((OPM)),https://omgswap.in/,Website Down
0x89c60b92cc4615dacfb68db945eca7b60444c96f,Tripterium T10 ((T10)),https://www.tripterium.com/,Website Down
0x4d4a85865a91c1d0f51e6a84879486ec6679140e,ERC-20 TOKEN*,https://rogue-protocol.com/,Website Down
0x091094d324005054e49608d2d29069eb9cb6c7a2,Green Energy Coin ((GREC)),http://greec.com.br/,Website Down
0xee0f286776639cd363da810daf3e0623f82576b0,Lung Protocol ((L2P)),https://lungprotocol.info/,Website Down
0x91cdacba4559ade84daa1a51b6fbd94ec3f1202e,BRRRRR ((BRRRRR)),https://brrrrrcoin.com/,Website Down
0xe3f3869ddd41c23eff3630f58e5bfa584c770d67,Lock3r ((LK3R)),https://lock3r.network/,Website Down
0x7afac1d878c66a47263dce57976c371ae2e74882,YFMOONBEAM ((YFMB)),https://www.yfmoonbeam.com/,Website Down
0x251b5c9eff2d9f04dc525f601e13293bfe40e4f5,iYearn Finance ((IYFI)),https://iyearn.finance/,Website Down
0x786448439d9401e0a8427acf7ca66a5114eb2368,Dipper ((Dip)),https://dippercoin.com/,Website Down
0x839961692c56270b73538f9906f8736fc1da4fa6,CHALLENGE ((CLG)),https://www.challengeclg.com/,Website Down
0x6971fd17a3f82a7b9c957c82c6f4a5c8723ba6c9,fecore.finance ((FECORE)),https://fecore.finance/,Website Down
0xf96459323030137703483b46fd59a71d712bf0aa,XTAKE ((XTK)),https://xtake.finance/,Website Down
0xbf6693cdc1ba57d2e9a2d0c4bc1fb27c927bb9ba,Stray Dog ((STRAY)),https://www.stray-dog.wiki/,Website Down
0x1f9f9bc358ddc30763e81a0081b86a638e6277ab,CryptoNote Index Fund Token ((CNIF)),https://cryptonote.fund/,Website Down
0x95172ccbe8344fecd73d0a30f54123652981bd6f,Meridian Network ((LOCK)),https://meridian-network.co/,Website Down
0x0ccd5dd52dee42b171a623478e5261c1eaae092a,DeFi on MCW ((DFM)),https://dfmeco.io/,Website Down
0x054bd236b42385c938357112f419dc5943687886,HeavensGate ((HATE)),https://heavensgate.finance/,Website Down
0x57b3140f522a3ef2f98c046f78e0d03075908591,ePlatinum ((ePLAT)),https://www.ethereumplatinum.net/,Website Down
0xa803778ab953d3ffe4fbd20cfa0042ecefe8319d,Totem Earth Systems ((CTZN)),https://www.totem.earth/,Website Down
0xdffdc00abf0ccd93723f56ba3179015ab4e5c1c8,BALLBAG,https://ballbagtoken.com/,Website Down
0xaf183350bdf8082b486cee23fbfcca6ea3258dac,Defi Firefly ((DFF)),https://www.defifirefly.io/,Website Down
0xc851a9b5808c46ee93a360f1b33f7409eee5df9f,NAUSICAA,https://www.nausicaainu.com/,Website Down
0xb9eceb9f717852ad0d936b46155cb0c0f43cbe8e,Ubiner Token ((UBIN)),https://global.ubiner.co,Website Down
0x90528aeb3a2b736b780fd1b6c478bb7e1d643170,XPlay ((XPA)),https://xpa.io/,Website Down
0xd542390757837a45d99fbddb36e4f0f7f8c0d767,CHAD token ((CHAD)),http://www.chadcoin.website/,Website Down
0x265ba42daf2d20f3f358a7361d9f69cb4e28f0e6,UniBombV3 ((UBOMB)),https://unibomb.it/,Website Down
0xaad54c9f27b876d2538455dda69207279ff673a5,Davinci coin ((DAC)),https://www.davinci.vision/,Website Down
0xc16b542ff490e01fcc0dc58a60e1efdc3e357ca6,ICE ROCK MINING ((ROCK2)),https://icerockmining.io/,Website Down
0xda5180086461ff6eeb09580181ac160522dcdcd4,BraziliexToken ((BRZX)),https://braziliex.com/exchange/brzx,Website Down
0x33cf519030235f75a13f29afcff5d6ff4fd10350,PEPE.bet Token,https://pepe.bet/,Website Down
0x53066cddbc0099eb6c96785d9b3df2aaeede5da3,Penta Network Token ((PNT)),https://www.penta.global/,Website Down
0xcba6f10d1147b2c5a3d8d8cbd93c373b31c6c2c8,VuePay Token ((VUP)),https://vuepay.co/,Website Down
0x3f344c88d823f180fb8b44a3c7cfc4edc92dfa35,Dswap Token ((Dswap)),https://dswap.mydefinex.com/,Website Down
0x0fbbfd1243552c8a66ab05c1f9530fb116e9fff4,Alicoin ((ALIC)),https://www.alicoin.io/,Website Down
0x681b24478e9f7e31ee3b5b7f807c9151e46aa165,GAME SWAP ((GAME)),https://gameswap.exchange/,Website Down
0x0fe156436f203b114c6c562cb1a2a81aa2801090,SkinChain ((SKC)),http://skinchain.io/,Website Down
0xa1248c718d52752b2cc257eeb0eba900408daeb8,SWYFT Token ((SWYFTT)),https://swyft.network/,Website Down
0x0f612a09ead55bb81b6534e80ed5a21bf0a27b16,EUNOMIA ((ENTS)),https://ent.zone/,Website Down
0x6fff3806bbac52a20e0d79bc538d527f6a22c96b,Network ((CDX)),https://cdxnet.com/,Website Down
0xf722b7b4876cbba560846556dd1f5932eb503de2,Alpha Pad ((APAD)),https://alphapad.io/,Website Down
0x4c10bd19688b906665fbd53415f279f34b44ece7,YUI Token ((YUI)),https://www.yui.finance/,Website Down
0x48c58b8496642bc4c860c7efc13813b73aa674f7,Super Shiba Club ((SSC)),https://supershibas.io/,Website Down
0x436f0f3a982074c4a05084485d421466a994fe53,Rate3 ((RTE)),https://www.rate3.network/,Website Down
0xca6892d6bd9ab4f640b9e91ffbded23ec97fb6f6,XBASE.Finance ((XBASE)),https://www.xbase.finance/,Website Down
0xb9464ef80880c5aea54c7324c0b8dd6ca6d05a90,LOCK Token ((LOCK)),https://sherlocksecurity.io/,Website Down
0x81824663353a9d29b01b2de9dd9a2bb271d298cd,Bitcoin Volatility Token ((BVOL)),https://ftx.com/tokens/TRXBULL,Website Down
0x76974c7b79dc8a6a109fd71fd7ceb9e40eff5382,DOW ((dow)),https://www.dowcoin.io/,Website Down
0xa81b07da1a6d60a53de91bebfac2b9367840b8fd,EMJAC ((MKK)),http://www.emjac.org/,Website Down
0x27d8086cb8a9f82cbf53550c281164b8301cf500,$CLUNA (($CLUNA)),https://cluna.tech/,Website Down
0x4f4f0ef7978737ce928bff395529161b44e27ad9,YfDFI.finance ((YFD)),https://yfd.io/,Website Down
0xd89a909648e28e8352b63b78007f7ff144f434e9,DEFI Insurance Protocol ((DFIP)),https://dfip.io/,Website Down
0x542156d51d10db5accb99f9db7e7c91b74e80a2c,ETH/LINK PA Candlestick Set,https://www.tokensets.com/set/linkethpa,Website Down
0x780116d91e5592e58a3b3c76a351571b39abcec6,Boxx ((BOXX)),https://www.goblockparty.com/,Website Down
0x790baf0c914898c62163a61f150637d4bd180697,NIRVANA ((VANA)),https://www.nirvanadefi.com,Website Down
0xa3c4dc4a9ce2a6b40b57f25f8b50decc2c64dec2,SeedSwap Token ((SNFT)),https://seedswap.io/,Website Down
0x0cc4f8735dae4b1ab7682cb05aeb19115e693e98,cowfarm.finance ((COW)),http://cowfarm.finance/,Website Down
0xdb61354e9cf2217a29770e9811832b360a8daad3,3X Long Litecoin Token,https://ftx.com/tokens/LTCBULL,Website Down
0x687bfc3e73f6af55f0ccca8450114d107e781a0e,QChi ((QCH)),http://qchi.mobi/,Website Down
0x1fdab294eda5112b7d066ed8f2e4e562d5bcc664,Spice ((SPICE)),https://scifi.finance/spice,Website Down
0xac8ea871e2d5f4be618905f36f73c760f8cfdc8e,BTC Network Demand Set ((BYTE)),https://www.tokensets.com/set/byte-1,Website Down
0x4cd0c43b0d53bc318cc5342b77eb6f124e47f526,Ross Ulbricht Genesis Collection ((FREE)),https://freerossdao.com/,Website Down
0x37e8789bb9996cac9156cd5f5fd32599e6b91289,AidCoin ((AID)),https://www.aidcoin.co/,Website Down
0x1b7c4d4f226ccf3211b0f99c4fdfb84a2606bf8e,OrbV2 ((ORBV2)),https://orb.bz/,Website Down
0xe70b94c2320fb0289db0cac0ccbd60dd8f51ff89,Rezerve ((RZRV)),https://rezerveoneth.com,Website Down
0x084da5a9c0e3f086532b98d8568432349b89d9df,FUUPAY ((FPT)),http://fuupay.com/,Website Down
0xe3278df3eb2085ba9b6899812a99a10f9ca5e0df,TouristToken ((TOTO)),https://globaltourist.io/,Website Down
0x55696efc7c9779d868ac34ac6b4a4c5fed61ac12,Dynamic Supply Tracker ((DSTR)),https://dyn.supply/,Website Down
0x9ea463ec4ce9e9e5bc9cfd0187c4ac3a70dd951d,ETH 20 SMA Crossover Set,https://www.tokensets.com/set/eth20smaco,Website Down
0xd6875274b000462f59e9327cbde2cef637914569,QUSD ((QUSD)),https://qusd.co.uk/,Website Down
